gender,age,height,weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,19.735968,1.699956,49.98297,0,1,1.204855,3.531038,Sometimes,0,1.134658,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.094079,1.723328,50,0,1,1.052699,3.998618,Frequently,0,1,0,2,1,Sometimes,Public_Transportation,Insufficient_Weight
0,19.054938,1.585886,42.541794,0,0,2.910345,3,Frequently,0,1,1,1.461005,0,Sometimes,Public_Transportation,Insufficient_Weight
0,20.850119,1.524926,42,0,1,2.866383,1.226342,Frequently,0,1,0,0.14495,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.349258,1.52337,42,0,1,2.913486,1.060796,Frequently,0,1.596212,0,0.108948,0.773087,Sometimes,Public_Transportation,Insufficient_Weight
1,17,1.844749,59.313525,1,1,2.432886,3,Sometimes,0,2,0,2.697949,1,no,Automobile,Insufficient_Weight
1,17.203917,1.853325,59.619485,1,1,2.883745,3.595761,Sometimes,0,2,0,2.077653,0.714701,no,Automobile,Insufficient_Weight
1,17.671064,1.854706,59.20945,1,1,2.707666,3.737914,Sometimes,0,2.026547,0,2.009397,0.613971,no,Automobile,Insufficient_Weight
0,21.310907,1.72064,50,1,1,2.919584,3.697831,Frequently,0,1.147121,0,0.993058,0.08922,no,Public_Transportation,Insufficient_Weight
0,21.708354,1.704167,50.165754,1,1,2.969205,3.21043,Frequently,0,2.765876,0,0.611037,1.300692,no,Public_Transportation,Insufficient_Weight
0,22.176922,1.71746,51.491957,1,1,2.486189,3,Frequently,0,1.064378,0,2.206055,1.958089,no,Public_Transportation,Insufficient_Weight
0,17.823438,1.708406,50,0,1,1.642241,3.45259,Sometimes,0,1.099231,0,0.418875,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18,1.763465,50.279053,0,1,1.567101,3,Sometimes,0,1.994139,0,0.107981,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.281092,1.7,50,0,1,1.036414,3.205587,Sometimes,0,1.745959,0,0.115974,1,Sometimes,Public_Transportation,Insufficient_Weight
0,18.656912,1.574017,41.220175,0,1,1.649974,1.513835,Sometimes,0,1.549974,0,0.227802,1.972926,Sometimes,Public_Transportation,Insufficient_Weight
0,19.994543,1.537739,39.101805,0,1,1.118436,3,Sometimes,0,1.997744,0,2.432443,1.626194,Sometimes,Public_Transportation,Insufficient_Weight
0,20.255616,1.534223,41.268597,0,1,2.673638,2.779379,Frequently,0,1.249074,0,0.043412,0.403694,Sometimes,Public_Transportation,Insufficient_Weight
1,19.865895,1.76033,55.3707,1,1,2.120185,4,Sometimes,0,2.582165,0,2,1.510609,no,Automobile,Insufficient_Weight
1,17.888073,1.841879,60,1,1,3,3.732126,Sometimes,0,2,0,2.000934,0.384662,no,Automobile,Insufficient_Weight
1,18.470562,1.856406,58.673963,1,1,2.34222,3.937099,Sometimes,0,2.311791,0,2.013377,1.128355,no,Automobile,Insufficient_Weight
1,17.925497,1.829142,59.933015,1,1,2.86099,4,Sometimes,0,2,0,2,0.007872,no,Automobile,Insufficient_Weight
1,17.000752,1.822084,58.443049,1,1,2.559571,3.047959,Sometimes,0,2,0,2.011646,0.588994,no,Automobile,Insufficient_Weight
1,17.362129,1.80671,59.243506,1,1,2.424977,4,Sometimes,0,2,0,2,0.03921,no,Automobile,Insufficient_Weight
1,18,1.707259,50.664459,1,1,1.786841,3,Sometimes,0,1.546856,0,0.512094,1.608265,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.708107,51.314659,1,1,1.303878,3,Sometimes,0,1.755497,0,0.062932,1.672532,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.739344,50.951444,1,1,1.889883,3,Sometimes,0,1.959531,0,0.520407,1.151166,Sometimes,Public_Transportation,Insufficient_Weight
0,19.029494,1.573987,44.316254,0,0,2.984004,3,Frequently,0,1.015249,1,1.327833,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.269079,1.58092,44.753943,0,0,3,2.975362,Frequently,0,1.246822,1,0.979701,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.946244,1.603435,45,0,0,3,3,Frequently,0,2.487919,1,1.230441,0,Sometimes,Public_Transportation,Insufficient_Weight
0,19.639431,1.53535,42,0,1,3,1,Frequently,0,1.49681,0,0,0.513427,Sometimes,Public_Transportation,Insufficient_Weight
0,19,1.53161,42,0,1,2.749268,1.394539,Frequently,0,1.322048,0,0.463949,0.800993,Sometimes,Public_Transportation,Insufficient_Weight
0,19.434709,1.525691,42,0,1,3,1,Frequently,0,1.764055,0,0,0.560887,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.719827,52.289828,1,1,1.202075,3,Sometimes,0,1.927976,0,0.023574,1.747256,Sometimes,Public_Transportation,Insufficient_Weight
1,18.381382,1.722547,53.783977,1,1,2,3.131032,Sometimes,0,2.072194,0,1.487987,2,Sometimes,Public_Transportation,Insufficient_Weight
1,18,1.738702,50.248677,1,1,1.871213,3,Sometimes,0,1.283738,0,0.684879,1.487223,Sometimes,Public_Transportation,Insufficient_Weight
1,26.69858,1.816298,86.963765,0,1,2.341133,1.578521,Sometimes,0,2,0,2,0.554072,no,Automobile,Overweight_Level_I
1,21.125836,1.638085,70,0,1,2,1,no,0,2.115967,0,0.770536,0,Sometimes,Public_Transportation,Overweight_Level_I
1,25.191627,1.813678,85.637789,0,1,1.450218,3.985442,Sometimes,0,2.147746,0,0.046836,1,no,Automobile,Overweight_Level_I
1,21.963457,1.697228,75.5771,1,1,2.204914,3.623364,Sometimes,0,1.815293,0,0.989316,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.617469,68.869791,0,1,1.206276,3,no,0,2.406541,0,0.94984,0.479221,Sometimes,Public_Transportation,Overweight_Level_I
1,19.114981,1.855543,88.965521,1,1,2,3,Sometimes,0,1.015677,0,0,0.37465,Sometimes,Public_Transportation,Overweight_Level_I
0,41.823567,1.721854,82.919584,0,1,2.81646,3.36313,Sometimes,0,2.722063,0,3,0.26579,Sometimes,Automobile,Overweight_Level_I
1,21.142432,1.855353,86.413388,1,1,2,3,Sometimes,0,1.345298,0,1.097905,1,Sometimes,Public_Transportation,Overweight_Level_I
1,21.962426,1.696336,75,1,1,2,3,Sometimes,0,1.825629,0,0.699592,0.142056,Sometimes,Public_Transportation,Overweight_Level_I
0,18.836315,1.751631,80,1,1,2,1.73762,Sometimes,0,2.207978,0,2.641072,0.707044,Frequently,Public_Transportation,Overweight_Level_I
1,23.572648,1.698346,75,1,1,2,3,Sometimes,0,2,0,0.345684,1.415536,Sometimes,Public_Transportation,Overweight_Level_I
0,33.700749,1.642971,74.803157,1,0,3,1.146052,Sometimes,0,1.074048,0,0.679935,0,Sometimes,Automobile,Overweight_Level_I
0,21.845025,1.613668,68.126955,1,1,1.758394,3.981997,Sometimes,0,2.174248,0,0.920476,1.358163,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.605404,68.226511,0,1,2,1.9154,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,35.125401,1.529834,62.903938,0,1,2,2.105616,Sometimes,0,1.456581,0,0,0.9974,Sometimes,Automobile,Overweight_Level_I
0,36.769646,1.55,62.337721,1,1,2.392665,3,Sometimes,0,2.951056,0,0,0.369134,Sometimes,Automobile,Overweight_Level_I
0,21.868932,1.731261,78.175706,1,1,2.577427,1,Sometimes,0,2,0,2.287423,0,Sometimes,Public_Transportation,Overweight_Level_I
1,22.549208,1.629194,70,0,1,2,1,no,0,2.803311,0,0.245354,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,30.958957,1.633491,68.803694,1,1,2.052152,3,Sometimes,0,1.972074,0,0.228307,0,Sometimes,Automobile,Overweight_Level_I
1,21.017383,1.752391,79.109637,1,1,3,1,Sometimes,0,2,0,2.57223,0,Sometimes,Automobile,Overweight_Level_I
1,19.623574,1.818226,85.833029,1,1,2.954996,3.714833,Sometimes,0,2.430918,0,2.545931,0.469735,Sometimes,Public_Transportation,Overweight_Level_I
1,19.637947,1.809101,85,1,1,3,3,Sometimes,0,2.229171,0,1.607953,0.628059,Sometimes,Public_Transportation,Overweight_Level_I
1,21.413642,1.709484,75,1,1,2,3,Sometimes,0,2.843777,0,2.022315,0.009254,Sometimes,Public_Transportation,Overweight_Level_I
1,21.029633,1.607082,67.722222,1,1,2,3.691226,no,0,3,0,1.228136,0.3352,Sometimes,Public_Transportation,Overweight_Level_I
0,22.667596,1.718939,75.951472,1,1,2,3,Frequently,0,2,0,0,2,Sometimes,Public_Transportation,Overweight_Level_I
1,20,1.831357,89.652557,1,1,2.555401,3.292386,Sometimes,0,3,0,2,0.315918,Sometimes,Public_Transportation,Overweight_Level_I
0,21.81119,1.6,66.401407,1,1,2.108711,3,Sometimes,0,2.746197,0,1.910432,0,Sometimes,Public_Transportation,Overweight_Level_I
0,21,1.754813,77.929204,1,1,2.915279,1.104642,Sometimes,0,1.530046,0,1.360635,0,Sometimes,Public_Transportation,Overweight_Level_I
1,18.128206,1.778447,80.273807,1,1,1.570089,3,Sometimes,0,2,0,2.707882,0,no,Public_Transportation,Overweight_Level_I
1,21,1.709561,75,1,1,2,3,Sometimes,0,1.636326,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,29.08107,1.674568,71.602622,1,1,2,3,Sometimes,0,1.701835,0,1.682271,0,Sometimes,Automobile,Overweight_Level_I
1,26.358919,1.755317,82.228794,1,1,1.94313,3.559841,Sometimes,0,2.367996,0,0.23553,0.879977,Sometimes,Public_Transportation,Overweight_Level_I
1,22.717249,1.708071,75,1,1,2.714447,3,Sometimes,0,3,0,1.096818,1.89388,Sometimes,Public_Transportation,Overweight_Level_I
1,19.816949,1.806947,85.079589,1,1,2,3,Sometimes,0,2.292073,0,1.067817,0.19668,Sometimes,Public_Transportation,Overweight_Level_I
0,24.023972,1.599697,64.808022,0,1,2.903545,3,Sometimes,0,1.549931,0,0,0.273882,Sometimes,Public_Transportation,Overweight_Level_I
0,32.593129,1.721903,72.748903,1,1,2,3,Sometimes,0,1,0,0,1.339232,Sometimes,Automobile,Overweight_Level_I
1,23,1.712556,75.480764,1,1,3,3.654061,Sometimes,0,1.229915,0,0.793489,1.597608,Sometimes,Public_Transportation,Overweight_Level_I
0,16.941489,1.551288,54.93242,0,1,1.75375,1.296156,Sometimes,0,2,1,0.110174,1.944675,Sometimes,Public_Transportation,Overweight_Level_I
0,16.172992,1.603842,65,1,1,2.543563,1,Sometimes,0,2,1,0.694281,1.056911,Sometimes,Public_Transportation,Overweight_Level_I
0,23.71259,1.588597,62.339003,0,1,2.39728,2.656588,Sometimes,0,2.061062,0,1.912981,1.887386,Sometimes,Public_Transportation,Overweight_Level_I
0,35.194089,1.673482,73.193589,1,0,3,2.809716,Sometimes,0,1.591425,0,0.178023,0,Sometimes,Automobile,Overweight_Level_I
1,23.172982,1.858624,88.675503,1,1,2,2.77684,Sometimes,0,1.278231,0,0.55713,1,Sometimes,Automobile,Overweight_Level_I
0,37.218161,1.593894,63.320629,1,1,2.37464,3,Sometimes,0,2,0,2.892922,0.480813,Sometimes,Automobile,Overweight_Level_I
1,19.076443,1.62,69.529625,0,1,2.278644,1,Sometimes,0,2.628985,0,1,1.285373,Sometimes,Public_Transportation,Overweight_Level_I
0,16.30687,1.616366,67.183128,1,1,1.620845,1,Sometimes,0,2,1,0.926592,1.657098,no,Public_Transportation,Overweight_Level_I
0,18.297229,1.637396,70,1,1,2,1.999014,Sometimes,0,2.326165,0,0.00705,0,no,Public_Transportation,Overweight_Level_I
0,18.610761,1.550723,60.628321,0,1,2.823179,2.644692,Sometimes,0,1.226764,1,0.747528,0.008899,Sometimes,Public_Transportation,Overweight_Level_I
0,17.451085,1.6,65,1,1,3,2.449723,Sometimes,0,2,1,0.479592,1.720642,Sometimes,Public_Transportation,Overweight_Level_I
1,29.740496,1.820471,87.668828,0,1,3,3,Sometimes,0,1.174611,0,2,0,no,Automobile,Overweight_Level_I
0,31.539393,1.657496,73.641633,1,1,2,3,Sometimes,0,1,0,0,1.112489,Sometimes,Automobile,Overweight_Level_I
1,18.026457,1.752123,80,1,1,2,2.794156,Sometimes,0,2.377362,0,0.101236,0.105895,no,Public_Transportation,Overweight_Level_I
1,19.47554,1.857231,88.138777,1,1,2.061952,4,Sometimes,0,2.426465,0,2,0.160138,Sometimes,Public_Transportation,Overweight_Level_I
0,19,1.76,79.544998,1,1,2,1.146794,Sometimes,0,3,0,1.809745,1.690102,Frequently,Public_Transportation,Overweight_Level_I
0,18,1.644682,68.392133,1,1,2,1.131695,Sometimes,0,1.344539,0,0,1.59257,no,Public_Transportation,Overweight_Level_I
0,18.270434,1.737165,76.699774,1,1,2.838969,3,Sometimes,0,2.425927,0,1,1.453335,Frequently,Public_Transportation,Overweight_Level_I
0,19.816228,1.507853,64.259379,0,1,2.568063,3,Sometimes,0,1.817983,1,0,0,Sometimes,Public_Transportation,Overweight_Level_I
1,28.39124,1.81006,87.286783,0,1,3,3,Sometimes,0,1.205633,0,2,0,no,Automobile,Overweight_Level_I
1,26.758516,1.80179,86.981202,0,1,2.652958,2.488189,Sometimes,0,2,0,2,0.096614,no,Automobile,Overweight_Level_I
1,21.033794,1.625891,70,0,1,2,1,no,0,2.00876,0,0.63119,0,Sometimes,Public_Transportation,Overweight_Level_I
1,22.429812,1.64037,70,0,1,2,1,no,0,2.069184,0,0.729898,0,Sometimes,Public_Transportation,Overweight_Level_I
1,26.650419,1.791047,83.26312,0,1,1.27785,3.999591,Sometimes,0,2.495944,0,0.00342,1,no,Automobile,Overweight_Level_I
1,21.618246,1.679306,75,1,1,2,3,Sometimes,0,1.957871,0,0.994592,0.117303,Sometimes,Public_Transportation,Overweight_Level_I
0,21.012542,1.615145,68.653347,1,1,1.729824,3.612941,no,0,2.043703,0,0.562118,0.426643,Sometimes,Public_Transportation,Overweight_Level_I
0,21.071195,1.616467,68.77185,1,1,1.452524,3.950553,no,0,2.109858,0,0.508847,1.194633,Sometimes,Public_Transportation,Overweight_Level_I
1,19.741202,1.816783,86.522799,1,1,2,3,Sometimes,0,2.177386,0,0.336814,0.004813,Sometimes,Public_Transportation,Overweight_Level_I
1,19.21638,1.812472,86.748295,1,1,2,3,Sometimes,0,2.168651,0,0.977998,0.142638,Sometimes,Public_Transportation,Overweight_Level_I
0,42.24475,1.768231,75.62931,1,1,3,2.951837,Sometimes,0,2.112032,0,0.378683,0,Sometimes,Automobile,Overweight_Level_I
1,22.283082,1.870931,89.251639,1,1,2,2.799979,Sometimes,0,1.081333,0,0.444347,1,Sometimes,Public_Transportation,Overweight_Level_I
1,21.086512,1.863685,89.558854,1,1,2,3,Sometimes,0,1.005727,0,0,0.798219,Sometimes,Public_Transportation,Overweight_Level_I
1,23.451595,1.670227,75,1,1,2,3,Sometimes,0,2,0,0.129163,1.983678,Sometimes,Public_Transportation,Overweight_Level_I
1,22.740275,1.717288,75.948164,1,1,2,3,Sometimes,0,2,0,0,2,Sometimes,Public_Transportation,Overweight_Level_I
1,18.900253,1.750359,79.828725,1,1,2,2.228113,Sometimes,0,2.045004,0,1.293665,0.961806,Frequently,Public_Transportation,Overweight_Level_I
1,23.170309,1.707557,75.306702,1,1,2.303367,3.042774,Sometimes,0,1.277636,0,0.944982,0.366126,Sometimes,Public_Transportation,Overweight_Level_I
0,32.997118,1.672446,74.812707,1,1,2.948425,1.198643,Sometimes,0,1,0,0,0.173796,Sometimes,Automobile,Overweight_Level_I
0,32.501143,1.675979,74.959747,1,1,2.291846,1.555557,Sometimes,0,1,0,0,0.388271,Sometimes,Automobile,Overweight_Level_I
0,21.938831,1.611239,67.939653,1,1,1.906194,3.987707,Sometimes,0,2.597746,0,1.922234,1.376124,Sometimes,Public_Transportation,Overweight_Level_I
0,21.909534,1.611356,68.06609,1,1,1.834155,3.995957,Sometimes,0,2.632871,0,1.236114,1.980875,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,37.455752,1.508908,63.183846,1,1,2.048582,1.047197,Sometimes,0,2,0,0.15136,0.22596,Sometimes,Automobile,Overweight_Level_I
0,40,1.561109,62.871794,1,1,2.948248,3,Sometimes,0,2.429911,0,0.11964,0.360193,Sometimes,Automobile,Overweight_Level_I
0,38.943282,1.554728,63.011645,1,1,2.869436,3,Sometimes,0,2.972426,0,2.16079,0.305954,Sometimes,Automobile,Overweight_Level_I
0,21.987341,1.730182,78.55444,1,1,2.293705,1,Sometimes,0,2,0,2.063943,0,Sometimes,Public_Transportation,Overweight_Level_I
0,21.198217,1.743841,78.88036,1,1,2.510583,1,Sometimes,0,2,0,2.119682,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.62,70,0,1,2,1,no,0,3,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,29.32038,1.642506,69.906708,1,1,2.366949,3,Sometimes,0,1.926577,0,1.581242,0,Sometimes,Automobile,Overweight_Level_I
0,31.255587,1.69308,71.927379,1,1,2.615788,3,Sometimes,0,1.771781,0,0.759422,0.686529,Sometimes,Automobile,Overweight_Level_I
1,22.851773,1.752115,79.414603,1,1,3,1,Sometimes,0,2,0,2.315983,0,Sometimes,Public_Transportation,Overweight_Level_I
1,26,1.745033,80,1,1,2.217267,1.193589,Sometimes,0,2,0,2,0,Sometimes,Public_Transportation,Overweight_Level_I
1,19.789291,1.820643,85,1,1,3,3,Sometimes,0,2.759246,0,1.763277,0.453314,Sometimes,Public_Transportation,Overweight_Level_I
1,19.895877,1.80733,85.073801,1,1,2.801514,3,Sometimes,0,2.734782,0,2.207881,0.143675,Sometimes,Public_Transportation,Overweight_Level_I
1,19.693804,1.8,85,1,1,2.188722,3,Sometimes,0,2.721356,0,1.528968,1,Sometimes,Public_Transportation,Overweight_Level_I
1,19.226314,1.814255,85.255631,1,1,2.971351,3.390143,Sometimes,0,2.133767,0,2.318492,0.678618,Sometimes,Public_Transportation,Overweight_Level_I
1,21.652229,1.700181,75.057177,1,1,2.086093,3.546352,Sometimes,0,2.081121,0,1.993666,0.673835,Sometimes,Public_Transportation,Overweight_Level_I
0,21.687409,1.604697,68.016472,1,1,1.901611,3.266501,no,0,2.926995,0,0.985872,0.307982,Sometimes,Public_Transportation,Overweight_Level_I
0,21.455463,1.611,68.107866,1,1,1.977298,3.554974,no,0,2.217957,0,0.97812,0.459759,Sometimes,Public_Transportation,Overweight_Level_I
0,21,1.754497,77.956921,1,1,2.446872,2.372311,Sometimes,0,1.81031,0,0.094893,1.650778,Sometimes,Public_Transportation,Overweight_Level_I
0,21,1.752944,77.965532,1,1,2.839048,2.10601,Sometimes,0,1.639202,0,1.117311,0.967919,Sometimes,Public_Transportation,Overweight_Level_I
1,19.337404,1.859927,87.105828,1,1,2.21232,4,Sometimes,0,2.374044,0,2,0.622638,Sometimes,Public_Transportation,Overweight_Level_I
1,21.701643,1.896073,90.52446,1,1,2.427689,3.715306,Sometimes,0,2.876096,0,1.815768,0.426465,Sometimes,Public_Transportation,Overweight_Level_I
1,21.620245,1.605314,66.621646,1,1,2.357496,3.376717,Sometimes,0,2.184843,0,1.358185,0.014885,Sometimes,Public_Transportation,Overweight_Level_I
0,21.012569,1.758628,78.370039,1,1,3,1,Sometimes,0,2,0,2.971832,0,Sometimes,Public_Transportation,Overweight_Level_I
0,21.016623,1.755427,78.300084,1,1,3,1,Sometimes,0,2,0,2.877473,0,Sometimes,Public_Transportation,Overweight_Level_I
0,19,1.779882,80.091886,1,1,1.078529,1.211606,Sometimes,0,2.568063,0,3,0.817983,no,Public_Transportation,Overweight_Level_I
1,21,1.712061,75,1,1,2,3,Sometimes,0,1.333707,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21,1.676014,75,1,1,2,3,Sometimes,0,1.164062,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,27.899784,1.7,74.244004,1,1,2,3,Sometimes,0,2,0,1.722053,0,Sometimes,Automobile,Overweight_Level_I
1,28.825223,1.765874,82.045045,1,1,1.064162,3.98955,Sometimes,0,2.028426,0,0.81517,0.894678,Sometimes,Public_Transportation,Overweight_Level_I
1,26.047077,1.74595,80.018571,1,1,1.993101,3.171082,Sometimes,0,2.364498,0,1.224743,0.022245,Sometimes,Public_Transportation,Overweight_Level_I
1,23,1.690196,75,1,1,2.620963,3,Sometimes,0,2.824559,0,0.754599,2,Sometimes,Public_Transportation,Overweight_Level_I
1,20,1.81748,85,1,1,2.95118,3,Sometimes,0,3,0,2.433918,0.561602,Sometimes,Public_Transportation,Overweight_Level_I
0,21.832995,1.580964,65.363941,0,1,2.021446,3,Sometimes,0,1.077917,0,0.523847,0.808599,Sometimes,Public_Transportation,Overweight_Level_I
0,30.255744,1.652084,73.575981,1,1,2,3,Sometimes,0,1,0,0,0.018877,Sometimes,Automobile,Overweight_Level_I
0,30.613586,1.645511,69.168978,1,1,2.000466,3,Sometimes,0,1.131448,0,0.061366,0,Sometimes,Automobile,Overweight_Level_I
1,23.245408,1.707968,75.383716,1,1,2.5621,3.105007,Sometimes,0,1.172427,0,0.184917,0.923082,Sometimes,Public_Transportation,Overweight_Level_I
0,18,1.456346,55.523481,0,1,2,3,Sometimes,0,1.040342,1,0.497373,1.783319,Sometimes,Public_Transportation,Overweight_Level_I
0,18,1.498561,55.376512,0,1,2,3,Sometimes,0,1.274718,1,0.129902,0.978574,Sometimes,Public_Transportation,Overweight_Level_I
0,16.950499,1.603501,65,1,1,2.96008,1,Sometimes,0,2,1,0.736032,1.344072,no,Public_Transportation,Overweight_Level_I
0,21.837058,1.558045,63.597633,0,1,2.53915,1.590982,Sometimes,0,1.977801,0,1.264616,0,Sometimes,Public_Transportation,Overweight_Level_I
0,27,1.55,62.877347,0,1,2.244142,1.704828,Sometimes,0,1,0,0.792929,0.395468,Sometimes,Public_Transportation,Overweight_Level_I
0,35.483601,1.647514,73.91692,1,0,3,2.725012,Sometimes,0,1.62244,0,0.902661,0,Sometimes,Automobile,Overweight_Level_I
1,23.801436,1.855779,86.098523,1,1,2,2.372339,Sometimes,0,1.675733,0,1.066241,1,Sometimes,Automobile,Overweight_Level_I
1,23.367212,1.853223,87.083266,1,1,2,1.097312,Sometimes,0,1.328835,0,1.264257,1,Sometimes,Automobile,Overweight_Level_I
0,40,1.570811,62.211572,1,1,2.253371,3,Sometimes,0,2.756916,0,1.016042,0.213437,Sometimes,Automobile,Overweight_Level_I
0,16.38009,1.617124,67.913561,1,1,2.851664,1,Sometimes,0,2,0,0.977929,1.765321,no,Public_Transportation,Overweight_Level_I
0,16.865984,1.644053,67.439589,1,1,1.31415,1.068196,Sometimes,0,1.364957,1,0,0.057926,no,Public_Transportation,Overweight_Level_I
0,16.093234,1.608914,65,1,1,1.321028,1,Sometimes,0,2,1,0.371452,0.965604,no,Public_Transportation,Overweight_Level_I
0,18,1.647971,68.818893,1,1,2,1.411685,Sometimes,0,1.859089,0,0,1.306,no,Public_Transportation,Overweight_Level_I
0,18.83919,1.624831,69.975607,1,1,2.253998,2.752318,Sometimes,0,2.328331,0,0.815509,0.024088,no,Public_Transportation,Overweight_Level_I
0,19.726522,1.508267,61.10403,0,1,2.778079,3,Sometimes,0,1.696691,1,0.94224,0.879925,Sometimes,Public_Transportation,Overweight_Level_I
0,18.947102,1.518917,60.267427,0,1,2.838037,2.737571,Sometimes,0,1.144467,1,0.753782,1.286844,Sometimes,Public_Transportation,Overweight_Level_I
0,17.781183,1.6,65,1,1,3,2.973504,Sometimes,0,2,1,0.178976,0.166076,Sometimes,Public_Transportation,Overweight_Level_I
1,33.100581,1.838791,87.85785,0,1,2.814453,2.608055,Sometimes,0,1.85916,0,2,0.516084,no,Automobile,Overweight_Level_I
0,33.251015,1.730379,75.920519,1,1,2.013782,2.625942,Sometimes,0,1.045586,0,0.553305,0.480214,Sometimes,Automobile,Overweight_Level_I
0,18.985119,1.759117,80,1,1,2,1.411808,Sometimes,0,2.651194,0,2.878414,0.953841,no,Public_Transportation,Overweight_Level_I
0,18.871917,1.755254,80,1,1,2,1.095223,Sometimes,0,2.474132,0,2.876696,0.7939,no,Public_Transportation,Overweight_Level_I
1,19.478533,1.804099,85.196279,1,1,2.459976,3.30846,Sometimes,0,2.078011,0,1.779646,0.871772,Sometimes,Public_Transportation,Overweight_Level_I
1,19.429723,1.813567,86.144904,1,1,2.643183,3.821461,Sometimes,0,2.397124,0,2.044165,0.471663,Sometimes,Public_Transportation,Overweight_Level_I
0,20.979254,1.75655,78.721696,1,1,2,3,Sometimes,0,2.813234,0,0.228753,2,Frequently,Public_Transportation,Overweight_Level_I
0,18.869151,1.756774,79.989789,1,1,2,2.658639,Sometimes,0,2.781628,0,1.955992,1.409198,Frequently,Public_Transportation,Overweight_Level_I
0,18.236087,1.62,69.3899,1,1,2.22399,1,Sometimes,0,2.20312,0,0.104451,1.899073,no,Public_Transportation,Overweight_Level_I
0,20.901393,1.709585,75,1,1,2.104105,3,Sometimes,0,1.871033,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
0,17.08525,1.535618,57.259124,0,1,1.972545,2.339614,Sometimes,0,1.711074,1,0.095517,1.191053,Sometimes,Public_Transportation,Overweight_Level_I
1,25.785925,1.818848,87.032398,0,1,2.286481,1.713762,Sometimes,0,1.797161,0,1.658698,0.926581,no,Automobile,Overweight_Level_I
1,26.787842,1.817641,87.107317,0,1,2.971588,2.743277,Sometimes,0,1.394883,0,2,0.470243,no,Automobile,Overweight_Level_I
1,21.037514,1.636592,70,0,1,2,1,no,0,2.881677,0,0.915699,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21.00829,1.621412,70,0,1,2,1,no,0,2.795651,0,0.80873,0,Sometimes,Public_Transportation,Overweight_Level_I
1,26.70371,1.802871,85.770013,1,1,2.872121,3.051804,Sometimes,0,2.111913,0,0.843709,0.153559,Sometimes,Automobile,Overweight_Level_I
1,21.731497,1.696201,75.399191,1,1,2.109162,3.245148,Sometimes,0,1.971774,0,0.989335,0,Sometimes,Public_Transportation,Overweight_Level_I
1,21.052894,1.694633,75.0522,1,1,2.178889,3.563744,Sometimes,0,1.853991,0,0.997731,0,Sometimes,Public_Transportation,Overweight_Level_I
0,21,1.618148,68.981403,1,1,1.142468,3,no,0,2.197732,0,0.827506,0.572877,Sometimes,Public_Transportation,Overweight_Level_I
1,19.241058,1.856811,88.633616,1,1,2.047069,3.829101,Sometimes,0,1.641022,0,1.554817,0.248218,Sometimes,Public_Transportation,Overweight_Level_I
0,38.939448,1.738321,86.934846,0,1,2.843709,3.058539,Sometimes,0,1.130079,0,2.834373,0.044954,Sometimes,Automobile,Overweight_Level_I
0,39.965474,1.739293,80.914382,0,1,2.416044,3.196043,Sometimes,0,1.352649,0,0.148628,1.08266,Sometimes,Automobile,Overweight_Level_I
1,20.261925,1.807538,85.316125,1,1,2,3,Sometimes,0,1.968011,0,1.072662,0.776758,Sometimes,Public_Transportation,Overweight_Level_I
1,20.31094,1.849425,85.228116,1,1,2.146598,3,Sometimes,0,2.100112,0,1.17116,0.833761,Sometimes,Public_Transportation,Over
